11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
10.5833 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
10.5949 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
10.5949 	EXP 	window1: mouseVisible = True
10.6110 	EXP 	Created answers_log = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='answers_log', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.6120 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0. , -0.6]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.6499 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
10.7415 	EXP 	image_l: image = 'stimuli/fractal_left.png'
10.7415 	EXP 	image_r: image = 'stimuli/fractal_right.png'
10.7415 	EXP 	accuracy: height = 0.05
10.7415 	EXP 	accuracy: height = 0.05
10.7415 	EXP 	accuracy: height = 0.05
10.7415 	EXP 	accuracy: text = 0
10.7415 	EXP 	image_l: autoDraw = True
10.7415 	EXP 	image_r: autoDraw = True
10.7415 	EXP 	answers_log: autoDraw = True
10.7415 	EXP 	accuracy: autoDraw = True
11.7795 	DATA 	Mouse: Left button down, pos=(1422,501)
11.8850 	EXP 	window1: mouseVisible = True
8.2573 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001AFD45529D0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001AFD4552970>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001AFD45526A0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001AFDACA1070>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.2574 	EXP 	window1: mouseVisible = True
8.2574 	EXP 	window1: backgroundImage = ''
8.2574 	EXP 	window1: backgroundFit = 'none'
8.2575 	EXP 	window1: mouseVisible = False
8.2575 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
8.2575 	EXP 	window1: recordFrameIntervals = False
8.4238 	EXP 	window1: recordFrameIntervals = True
8.6072 	EXP 	Screen (0) actual frame rate measured at 59.99Hz
8.6072 	EXP 	window1: recordFrameIntervals = False
10.8631 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
10.8756 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
10.8762 	EXP 	window1: mouseVisible = True
10.8936 	EXP 	Created answers_log = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='answers_log', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.8950 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0. , -0.6]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.9359 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.0237 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.0237 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.0237 	EXP 	accuracy: height = 0.05
11.0237 	EXP 	accuracy: height = 0.05
11.0237 	EXP 	accuracy: height = 0.05
11.0237 	EXP 	accuracy: text = 0
11.0237 	EXP 	image_l: autoDraw = True
11.0237 	EXP 	image_r: autoDraw = True
11.0237 	EXP 	answers_log: autoDraw = True
11.0237 	EXP 	accuracy: autoDraw = True
12.5107 	DATA 	Mouse: Left button down, pos=(774,658)
12.5405 	EXP 	image_l: autoDraw = False
12.5405 	EXP 	image_r: autoDraw = False
12.5405 	EXP 	answers_log: autoDraw = False
12.5405 	EXP 	accuracy: autoDraw = False
12.5405 	EXP 	text_2: autoDraw = True
12.6250 	DATA 	Mouse:  Left button up, pos=(774,658)
19.4131 	DATA 	Mouse: Left button down, pos=(746,509)
19.5755 	DATA 	Mouse:  Left button up, pos=(746,509)
19.8923 	DATA 	Keypress: escape
20.4159 	EXP 	window1: mouseVisible = True
8.3215 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000017B548B1B50>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000017B548B1AF0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000017B548B1820>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000017B55B911C0>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.3216 	EXP 	window1: mouseVisible = True
8.3216 	EXP 	window1: backgroundImage = ''
8.3216 	EXP 	window1: backgroundFit = 'none'
8.3216 	EXP 	window1: mouseVisible = False
8.3216 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
8.3216 	EXP 	window1: recordFrameIntervals = False
8.4878 	EXP 	window1: recordFrameIntervals = True
8.6713 	EXP 	Screen (0) actual frame rate measured at 59.99Hz
8.6713 	EXP 	window1: recordFrameIntervals = False
10.9323 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
10.9443 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
10.9443 	EXP 	window1: mouseVisible = True
10.9602 	EXP 	Created answers_log = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='answers_log', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.9611 	EXP 	Created accuracy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='accuracy', opacity=1.0, ori=0.0, pos=array([ 0. , -0.6]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.9982 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
11.0049 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
11.0060 	EXP 	Created sequence: random, trialTypes=9, nReps=100, seed=None
11.0064 	EXP 	New trial (rep=0, index=0): {'target_beta': 1}
11.1044 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.1044 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.1044 	EXP 	accuracy: height = 0.05
11.1044 	EXP 	accuracy: height = 0.05
11.1044 	EXP 	accuracy: height = 0.05
11.1044 	EXP 	accuracy: text = 0
11.1044 	EXP 	image_l: autoDraw = True
11.1044 	EXP 	image_r: autoDraw = True
11.1044 	EXP 	answers_log: autoDraw = True
11.1044 	EXP 	accuracy: autoDraw = True
11.7881 	DATA 	Mouse: Left button down, pos=(1345,559)
11.7932 	EXP 	New trial (rep=0, index=1): {'target_beta': 1.5}
11.8379 	EXP 	image_l: autoDraw = False
11.8379 	EXP 	image_r: autoDraw = False
11.8379 	EXP 	answers_log: autoDraw = False
11.8379 	EXP 	accuracy: autoDraw = False
11.8379 	EXP 	image_l: image = 'stimuli/fractal_left.png'
11.8379 	EXP 	image_r: image = 'stimuli/fractal_right.png'
11.8379 	EXP 	accuracy: height = 0.05
11.8379 	EXP 	accuracy: height = 0.05
11.8379 	EXP 	accuracy: height = 0.05
11.8379 	EXP 	accuracy: text = 0
11.8379 	EXP 	image_l: autoDraw = True
11.8379 	EXP 	image_r: autoDraw = True
11.8379 	EXP 	answers_log: autoDraw = True
11.8379 	EXP 	accuracy: autoDraw = True
11.9048 	DATA 	Mouse:  Left button up, pos=(1345,559)
12.5405 	DATA 	Mouse: Left button down, pos=(1345,559)
12.5593 	EXP 	New trial (rep=0, index=2): {'target_beta': 3.5}
12.6046 	EXP 	image_l: autoDraw = False
12.6046 	EXP 	image_r: autoDraw = False
12.6046 	EXP 	answers_log: autoDraw = False
12.6046 	EXP 	accuracy: autoDraw = False
12.6046 	EXP 	image_l: image = 'stimuli/fractal_left.png'
12.6046 	EXP 	image_r: image = 'stimuli/fractal_right.png'
12.6046 	EXP 	accuracy: height = 0.05
12.6046 	EXP 	accuracy: height = 0.05
12.6046 	EXP 	accuracy: height = 0.05
12.6046 	EXP 	accuracy: text = 0
12.6046 	EXP 	image_l: autoDraw = True
12.6046 	EXP 	image_r: autoDraw = True
12.6046 	EXP 	answers_log: autoDraw = True
12.6046 	EXP 	accuracy: autoDraw = True
12.6717 	DATA 	Mouse:  Left button up, pos=(1345,559)
13.2418 	DATA 	Mouse: Left button down, pos=(706,564)
13.2579 	EXP 	New trial (rep=0, index=3): {'target_beta': 4}
13.3046 	EXP 	image_l: autoDraw = False
13.3046 	EXP 	image_r: autoDraw = False
13.3046 	EXP 	answers_log: autoDraw = False
13.3046 	EXP 	accuracy: autoDraw = False
13.3046 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.3046 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.3046 	EXP 	accuracy: height = 0.05
13.3046 	EXP 	accuracy: height = 0.05
13.3046 	EXP 	accuracy: height = 0.05
13.3046 	EXP 	accuracy: text = 0
13.3046 	EXP 	image_l: autoDraw = True
13.3046 	EXP 	image_r: autoDraw = True
13.3046 	EXP 	answers_log: autoDraw = True
13.3046 	EXP 	accuracy: autoDraw = True
13.3548 	DATA 	Mouse:  Left button up, pos=(706,564)
13.8215 	DATA 	Mouse: Left button down, pos=(1225,563)
13.8250 	EXP 	New trial (rep=0, index=4): {'target_beta': 3}
13.9046 	EXP 	image_l: autoDraw = False
13.9046 	EXP 	image_r: autoDraw = False
13.9046 	EXP 	answers_log: autoDraw = False
13.9046 	EXP 	accuracy: autoDraw = False
13.9046 	EXP 	image_l: image = 'stimuli/fractal_left.png'
13.9046 	EXP 	image_r: image = 'stimuli/fractal_right.png'
13.9046 	EXP 	accuracy: height = 0.05
13.9046 	EXP 	accuracy: height = 0.05
13.9046 	EXP 	accuracy: height = 0.05
13.9046 	EXP 	accuracy: text = 0
13.9046 	EXP 	image_l: autoDraw = True
13.9046 	EXP 	image_r: autoDraw = True
13.9046 	EXP 	answers_log: autoDraw = True
13.9046 	EXP 	accuracy: autoDraw = True
13.9214 	DATA 	Mouse:  Left button up, pos=(1225,563)
14.8218 	DATA 	Mouse: Left button down, pos=(1372,542)
14.8252 	EXP 	New trial (rep=0, index=5): {'target_beta': 5}
14.8715 	EXP 	image_l: autoDraw = False
14.8715 	EXP 	image_r: autoDraw = False
14.8715 	EXP 	answers_log: autoDraw = False
14.8715 	EXP 	accuracy: autoDraw = False
14.8715 	EXP 	image_l: image = 'stimuli/fractal_left.png'
14.8715 	EXP 	image_r: image = 'stimuli/fractal_right.png'
14.8715 	EXP 	accuracy: height = 0.05
14.8715 	EXP 	accuracy: height = 0.05
14.8715 	EXP 	accuracy: height = 0.05
14.8715 	EXP 	accuracy: text = 0
14.8715 	EXP 	image_l: autoDraw = True
14.8715 	EXP 	image_r: autoDraw = True
14.8715 	EXP 	answers_log: autoDraw = True
14.8715 	EXP 	accuracy: autoDraw = True
14.9050 	DATA 	Mouse:  Left button up, pos=(1372,542)
16.1718 	DATA 	Mouse: Left button down, pos=(1195,558)
16.1753 	EXP 	New trial (rep=0, index=6): {'target_beta': 2.5}
16.2215 	EXP 	image_l: autoDraw = False
16.2215 	EXP 	image_r: autoDraw = False
16.2215 	EXP 	answers_log: autoDraw = False
16.2215 	EXP 	accuracy: autoDraw = False
16.2215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.2215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.2215 	EXP 	accuracy: height = 0.05
16.2215 	EXP 	accuracy: height = 0.05
16.2215 	EXP 	accuracy: height = 0.05
16.2215 	EXP 	accuracy: text = 0
16.2215 	EXP 	image_l: autoDraw = True
16.2215 	EXP 	image_r: autoDraw = True
16.2215 	EXP 	answers_log: autoDraw = True
16.2215 	EXP 	accuracy: autoDraw = True
16.2579 	DATA 	Mouse:  Left button up, pos=(1195,558)
16.7384 	DATA 	Mouse: Left button down, pos=(593,566)
16.7423 	EXP 	New trial (rep=0, index=7): {'target_beta': 4.5}
16.7882 	EXP 	image_l: autoDraw = False
16.7882 	EXP 	image_r: autoDraw = False
16.7882 	EXP 	answers_log: autoDraw = False
16.7882 	EXP 	accuracy: autoDraw = False
16.7882 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.7882 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.7882 	EXP 	accuracy: height = 0.05
16.7882 	EXP 	accuracy: height = 0.05
16.7882 	EXP 	accuracy: height = 0.05
16.7882 	EXP 	accuracy: text = 0
16.7882 	EXP 	image_l: autoDraw = True
16.7882 	EXP 	image_r: autoDraw = True
16.7882 	EXP 	answers_log: autoDraw = True
16.7882 	EXP 	accuracy: autoDraw = True
16.8250 	DATA 	Mouse:  Left button up, pos=(593,566)
17.5551 	DATA 	Mouse: Left button down, pos=(1118,573)
17.5611 	EXP 	New trial (rep=0, index=8): {'target_beta': 2}
17.6215 	EXP 	image_l: autoDraw = False
17.6215 	EXP 	image_r: autoDraw = False
17.6215 	EXP 	answers_log: autoDraw = False
17.6215 	EXP 	accuracy: autoDraw = False
17.6215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
17.6215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
17.6215 	EXP 	accuracy: height = 0.05
17.6215 	EXP 	accuracy: height = 0.05
17.6215 	EXP 	accuracy: height = 0.05
17.6215 	EXP 	accuracy: text = 0
17.6215 	EXP 	image_l: autoDraw = True
17.6215 	EXP 	image_r: autoDraw = True
17.6215 	EXP 	answers_log: autoDraw = True
17.6215 	EXP 	accuracy: autoDraw = True
17.6384 	DATA 	Mouse:  Left button up, pos=(1118,573)
18.6551 	DATA 	Mouse: Left button down, pos=(1199,553)
18.6592 	EXP 	New trial (rep=1, index=0): {'target_beta': 2}
18.7216 	EXP 	image_l: autoDraw = False
18.7216 	EXP 	image_r: autoDraw = False
18.7216 	EXP 	answers_log: autoDraw = False
18.7216 	EXP 	accuracy: autoDraw = False
18.7216 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.7216 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.7216 	EXP 	accuracy: height = 0.05
18.7216 	EXP 	accuracy: height = 0.05
18.7216 	EXP 	accuracy: height = 0.05
18.7216 	EXP 	accuracy: text = 0
18.7216 	EXP 	image_l: autoDraw = True
18.7216 	EXP 	image_r: autoDraw = True
18.7216 	EXP 	answers_log: autoDraw = True
18.7216 	EXP 	accuracy: autoDraw = True
18.7718 	DATA 	Mouse:  Left button up, pos=(1199,553)
18.8747 	DATA 	Mouse: Left button down, pos=(1199,553)
18.8925 	EXP 	New trial (rep=1, index=1): {'target_beta': 2.5}
18.9382 	EXP 	image_l: autoDraw = False
18.9382 	EXP 	image_r: autoDraw = False
18.9382 	EXP 	answers_log: autoDraw = False
18.9382 	EXP 	accuracy: autoDraw = False
18.9382 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.9382 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.9382 	EXP 	accuracy: height = 0.05
18.9382 	EXP 	accuracy: height = 0.05
18.9382 	EXP 	accuracy: height = 0.05
18.9382 	EXP 	accuracy: text = 0
18.9382 	EXP 	image_l: autoDraw = True
18.9382 	EXP 	image_r: autoDraw = True
18.9382 	EXP 	answers_log: autoDraw = True
18.9382 	EXP 	accuracy: autoDraw = True
18.9885 	DATA 	Mouse:  Left button up, pos=(1199,554)
19.0718 	DATA 	Mouse: Left button down, pos=(1199,554)
19.0764 	EXP 	New trial (rep=1, index=2): {'target_beta': 3}
19.1217 	EXP 	image_l: autoDraw = False
